RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
23,30,158.2861897194508,0.986471337387986
23,31,158.3888281570133,0.2756166695040322
23,32,158.37171477934595,0.22628410078627884
23,33,158.4763763693831,0.5126259717271328
23,34,-24.645454033349676,0.5136912871398883
23,35,-22.488593617861177,1.4830700738765314
23,36,-28.610562803375146,0.6401606468331645
23,37,-28.661251323561782,0.3889196125949816
23,38,-29.658165424974225,1.1019047035052962
23,39,-28.71868208528474,0.3105894466321189
23,40,-28.09861579062913,0.26648017487698594
23,41,-28.87222163351806,0.48718009514224
23,42,-28.282368752390816,0.11633252372777401
23,43,-25.859316779461373,2.649853109335957
23,44,-28.239934462961,0.2414799371049505
23,45,-29.685189840107054,1.1294938671190178
23,46,-26.894302505582214,1.099235433909795
23,47,-28.116205708727364,0.5395315476471076
23,48,-28.687725430625893,0.6207932325889463
23,49,-25.431675886785136,2.6351247527919592
23,50,-32.00766776367146,3.131179576745869
23,51,-27.950400890385566,0.2810021360888368
23,52,-28.156573274329194,0.5815726647554433
23,53,-27.931622314182082,0.34357339261543096
23,54,-27.74135143150634,0.14587119010182925
23,55,-22.243947796043933,0.774740584890622
23,7,163.60136208411137,2.8186607100760845
23,8,160.870582894005,1.202851422808801
23,9,161.6954942684917,0.9268989367644817
24,10,161.51378889747946,0.4511413451019541
24,11,160.05911106685346,1.6707540827444682
24,12,159.52658940653842,1.9687822502652328
24,13,161.6840223440205,2.5892151690808234
24,14,162.5367291860286,2.5936755087054126
24,15,162.47021108037916,2.7391742703854107
24,16,161.91699839298377,2.812607101745101
24,17,162.76482438908707,2.7904388553917663
24,18,161.36438914722189,2.602336858540153
24,19,162.09717420703834,2.869825538754045
24,20,160.4276075997749,0.13695548599078275
24,21,160.81556613354084,0.09678050426129457
24,22,164.3686974499934,3.4634667987899146
24,23,159.88292462172296,0.15737421126297121
24,24,160.6208260063395,0.17700493186863528
24,25,162.0248404195001,1.2406790372750056
24,26,157.91517621184587,2.038540560910446
24,27,163.59552861307577,2.2553947594150507
24,28,163.03120061099509,2.1006006256124627
24,29,161.00706848500917,0.0740852423734142
24,30,158.61058747450784,0.0662135135401241
24,31,159.13137762766632,0.06140508520581222
24,32,159.22014207875688,0.06492062720363052
24,33,158.94655800752273,0.06689269999171217
24,34,-23.758483978523937,0.09289187984743266
24,35,-21.783153014363023,2.387254323439342
24,36,-28.386132437115347,0.06008146781799451
24,37,-25.638547535201464,2.8916882103881734
24,38,-27.936373452134603,0.0721002667286758
24,39,-27.745634035662405,0.06474509563208783
24,40,-26.79864841071188,0.992943253352995
24,41,-28.031482119436184,0.06493827199241832
24,42,-28.385106307631137,0.08117300840842455
24,43,-25.166717637348665,2.494929516305394
24,44,-28.371450244171537,0.0625811786065891
24,45,-28.236906852921262,0.06826649740586281
24,46,-26.39246320872014,1.6477529094018435
24,47,-27.903195860041738,0.07428109134080281
24,48,-27.936665741449595,0.08453245063085306
24,49,-25.81336950542689,1.9074232978351242
24,50,-28.057822936558495,0.1022749024965581
24,51,-27.564579413561297,0.07452080919355837
24,52,-26.883393452682917,1.101960952347551
24,53,-27.562551084898395,0.08643164972744417
24,54,-27.59168567528744,0.0847494744802544
24,55,-22.30388286783047,1.2057797827391912
24,7,164.04430645199707,2.728833330207041
24,8,161.66860986035968,0.8181648974694999
24,9,162.11967045146602,0.3045976586396915
25,10,161.98807792131984,0.4806191348938124
25,11,160.64842648477412,1.1899102312009595
25,12,159.15103703411668,2.2143006873391125
25,13,161.67774036528277,2.7055706553871794
25,14,161.68863676620282,2.6843911589775087
25,15,162.11240337209466,2.5646501901263075
25,16,162.51921291049356,2.9088755741958137
25,17,162.80153104462153,2.606372611463245
25,18,161.4699223649614,2.731184103918339
25,19,162.39095356334244,2.734916337875121
25,20,160.44727444183854,0.12529647842751987
25,21,160.10195799112506,0.08681254248116956
25,22,160.35660902666888,0.7748673721406466
25,23,160.26764440269253,0.15172014965949496
25,24,160.5053304114104,0.12640360021206942
25,25,162.4644432148251,1.4440146575963542
25,26,157.12745287088507,2.041835030464839
25,27,163.9244072245116,2.240580399720483
25,28,162.46074202731396,2.0126519606939297
25,29,160.98833635171312,0.06850364151999297
25,30,158.63523120129452,0.07150885143491023
25,31,158.26395372682174,0.9398725944568759
25,32,158.44563050893643,0.07238089938768191
25,33,158.9566343615588,0.07350415896364501
25,34,-24.553389708933008,0.07353802620869246
25,35,-21.895683766068593,2.538102348346355
25,36,-27.66545356043546,0.07752324515816605
25,37,-26.242111087720687,2.5947087710162684
25,38,-28.22401831732118,0.07576481682635643
25,39,-27.516402554518248,0.06774145625715787
25,40,-26.82911212395167,1.1494998819925164
25,41,-27.519308966387552,0.07294811534980707
25,42,-28.382385807189696,0.08813010161028785
25,43,-26.158012707890233,2.8676438991897557
25,44,-28.316051054067803,0.07224490778693074
25,45,-28.386913636283168,0.07256678129277996
25,46,-26.727554416430394,1.2537776398020228
25,47,-28.241487180262773,0.06612962464000299
25,48,-27.541997603767214,0.08749572896582723
25,49,-25.66343060828694,2.3199010941300733
25,50,-27.53365916174531,0.0941367371109602
25,51,-28.1042495169747,0.10380961339374538
25,52,-27.07285703829787,1.190421313540009
25,53,-30.176918103165523,1.7142676902539904
25,54,-27.597295614833005,0.1042569451830127
25,55,-21.27790303318446,0.07376661232254209
25,7,164.061825942385,2.81761600945518
25,8,161.95026712279218,0.6214562552416574
25,9,161.93102542149384,0.2472761043208837
26,10,161.02379483605552,1.0350627423667749
26,11,160.8724493891573,3.0539882346868135
26,12,158.65829795711167,2.9948238689168822
26,13,158.36442551002375,3.940018148665553
26,14,161.3645634547925,2.659176692810382
26,15,161.6169011294314,3.40115492034428
26,16,162.05206411235537,2.8271400430490194
26,17,162.57974781918642,4.056126177822527
26,18,165.22031140590707,3.7293469140055557
26,19,161.63635122137646,3.2587878105498422
26,20,159.17951046506738,1.4505300987390841
26,21,160.05525376156098,3.199336934385439
26,22,163.31930723995708,4.074347329887385
26,23,157.18254728926968,3.414006577517703
26,24,159.83690548024444,2.6198417369273543
26,25,158.57510174392976,1.7774881365094255
26,26,154.471402693246,3.660480599135658
26,27,163.3894490997666,2.520971596989719
26,28,163.71844109976993,3.804735730073143
26,29,162.07220913161913,1.6177006355708081
26,30,158.23858935023563,2.0718327998021198
26,31,158.7390112766045,0.9313253668604167
26,32,158.07456387680375,0.656653894285304
26,33,157.89340353204648,0.8250025299774606
26,34,-21.340703370933007,2.1843434356980502
26,35,-22.274768055957903,3.3740557772627446
26,36,-28.60129151868971,2.20036102484525
26,37,-29.99205708893402,2.2146671808245264
26,38,-28.76418413699458,0.3191146933591747
26,39,-29.262312144523687,1.0183224157050017
26,40,-27.528850281187623,1.0796784327889581
26,41,-28.69008765298468,0.8863167238819226
26,42,-29.318191634182533,3.2537167751242935
26,43,-26.21358378686248,2.37971188426687
26,44,-28.4636017375774,1.230602082324215
26,45,-27.823931821223947,0.5080379420531006
26,46,-24.363411381731915,3.4103885211603124
26,47,-27.75702071747095,3.01148985926512
26,48,-29.320985541890906,1.3787566029306506
26,49,-26.27404039357994,1.723264506760945
26,50,-27.99500519790936,0.5011008971673555
26,51,-28.1226218782121,2.9397105246034676
26,52,-26.303844425558932,3.6170958177889383
26,53,-27.427506066842927,2.8389739794150812
26,54,-27.876444072798503,2.13051366980766
26,55,-23.02862689157538,1.0425016604922042
26,7,165.28931188993394,4.463662767042919
26,8,161.2412180274296,3.8989380731877787
26,9,160.5050119279036,3.0369703285308596
27,10,162.29067971633881,0.267382036642846
27,11,160.849483986868,1.2854917401316104
27,12,161.36829786909485,2.356300606253223
27,13,161.79993103107734,3.0005641097785603
27,14,162.44367216652356,2.7463359073204554
27,15,162.67278178498535,2.73309926658191
27,16,161.81349393233387,3.015327137047519
27,17,162.8460118298102,3.199146589817927
27,18,161.71670747263795,2.7475682609052208
27,19,162.37346658662037,2.7840018767568977
27,20,160.6875549147529,0.12606644079477008
27,21,160.49191127862966,0.09302887427951305
27,22,163.28075260619224,3.3147920113208302
27,23,160.07576944980474,0.13449979480968047
27,24,162.10744987736248,1.801027996681244
27,25,161.9804381997637,0.8980098191811999
27,26,158.0128099724501,2.074323801184092
27,27,163.2469034371331,2.270182813151621
27,28,164.1587797143943,3.248382010580824
27,29,160.589471741725,0.09324317956011895
27,30,158.6440093117134,0.07472798049296747
27,31,158.43050191016297,0.7821569096999327
27,32,158.8696218795484,0.06835958324191932
27,33,159.3419978723694,0.058937750239943694
27,34,-23.9795068329679,0.06753063772456219
27,35,-21.48188238497739,3.356094197119983
27,36,-28.214719532133117,0.06675459352413984
27,37,-25.757236431137812,2.6654177276443636
27,38,-27.614773668381485,0.07148609831476997
27,39,-28.31463733072279,0.06820513078717522
27,40,-27.193080856115834,1.1663032565025961
27,41,-27.620544083953693,0.08147099580309215
27,42,-27.88639958333012,0.0744808884681554
27,43,-26.45224890889148,2.268453911296392
27,44,-28.32999967358216,0.08594342139895712
27,45,-28.385420754270626,0.0748445390126046
27,46,-26.418638032194636,1.6336939205800884
27,47,-28.204679932350068,0.08763237252358545
27,48,-27.93537440241545,0.09107722255803545
27,49,-25.313067664967516,2.682609596582132
27,50,-27.711469577012327,0.09572953634763537
27,51,-27.512324128667174,0.12329887466282406
27,52,-26.510302986940292,1.1725413103729683
27,53,-27.53546084902137,0.10376286951390877
27,54,-28.285657905075663,0.09087589111180387
27,55,-22.098347231155337,0.6693572398122063
27,7,164.40147109642078,2.5488073225744743
27,8,161.9216730729937,0.6812851902815039
27,9,161.93460308642906,0.24938640957160674
28,10,162.3164517958869,0.3093430233569332
28,11,159.92733392542996,1.5314467008592223
28,12,159.27366251173797,2.2559244056394943
28,13,162.01014208132602,2.7793916704868074
28,14,161.70349786232072,2.5663661881034296
28,15,161.7288239741989,2.619054009833667
28,16,162.1184029322883,2.6625007130068314
28,17,162.95595945475029,3.0477824561368076
28,18,162.01191746124874,2.763103520535612
28,19,161.82052140434072,2.725345856134559
28,20,160.49841357467668,0.10707438548730107
28,21,160.29609406769714,0.08219123911497875
28,22,163.2152325365192,3.5935126681796192
28,23,160.1658723080952,0.1263247930579006
28,24,160.24025106797004,1.0224199806760952
28,25,162.25952980612755,1.3780837244899828
28,26,157.46142091121766,2.0499282063017263
28,27,163.7377129295693,2.2805556323573946
28,28,162.7893380130366,2.61935638480688
28,29,160.4498954810356,0.07240206182033594
28,30,159.114038398016,0.05407108324776213
28,31,158.5341000486288,1.0189225183823223
28,32,158.83537205982105,0.05987824174777083
28,33,158.84896228629069,0.05773175630438948
28,34,-24.264647461465632,0.0643716509117361
28,35,-21.274341915878292,3.454068801817439
28,36,-28.10395612927291,0.05622362154785839
28,37,-26.59624191034304,2.65082052081182
28,38,-28.120019213932892,0.05297555530254667
28,39,-28.381176314029787,0.04915364445271318
28,40,-27.131441605830645,1.2477910514291466
28,41,-28.030273306098437,0.05003991889745863
28,42,-28.501181125429394,0.04723309918568863
28,43,-25.568148763338893,2.7090231539710365
28,44,-28.03542521942984,0.05018261786070033
28,45,-27.646929001921517,0.057782039386854035
28,46,-26.289898130671915,1.4598695772775734
28,47,-27.76799615665773,0.05279028233873143
28,48,-28.511095925763986,0.06232825733869096
28,49,-25.692650759182296,2.444342447154795
28,50,-28.53724257663102,0.05480834466452811
28,51,-28.599762618056687,0.054492642884780076
28,52,-27.375176146720143,1.0389706730220591
28,53,-28.07149114897553,0.0587689271728434
28,54,-28.374880651387038,0.0653815207964871
28,55,-22.094287982646698,0.052359507108545665
28,7,164.12032604444911,2.7653292181711073
28,8,161.44871397898797,0.6942284739510917
28,9,162.39141150595,0.3247751585960221
29,10,161.37841791550085,2.622705283281193
29,11,159.57281532385824,4.1142433462477905
29,12,157.5651246887864,3.559262180140172
29,13,160.50956832742816,3.091458479323946
29,14,161.65905688300916,2.95667725594378
29,15,160.68679251343914,3.062316874418028
29,16,162.16824624775398,2.7267897407992883
29,17,161.35171934839542,3.0910030537059185
29,18,161.7762380828772,2.728337127746668
29,19,161.41393698105983,3.0654507666595796
29,20,159.65851535953732,0.8502622414022365
29,21,160.99797152079537,2.6398214437751006
29,22,163.2525944687074,3.1478199356815226
29,23,157.4483013057537,3.34944275604035
29,24,162.95724786727845,2.51000746861722
29,25,160.86150209922948,1.9017688719543688
29,26,156.17177163781454,2.875238266642669
29,27,163.20320253754159,3.0166380839541125
29,28,164.08636336909612,3.5903117554853288
29,29,157.11759635429237,3.284316821076994
29,30,155.4801097832435,3.2925951483318894
29,31,157.78686479269714,1.0752565019347495
29,32,157.9791023993506,2.2715417822421626
29,33,159.3018872763633,1.2157377749927187
29,34,-25.132809123519362,1.1510340589109906
29,35,-23.681898877482165,2.0675060973522785
29,36,-28.769386729413124,0.7820387471017197
29,37,-27.94843224219158,1.9265706859006417
29,38,-29.92255103537999,1.2877455869187122
29,39,-28.87018380937376,0.7276655744078455
29,40,-27.005277232772407,1.740230337993759
29,41,-28.872659796829264,0.9717036092427325
29,42,-27.852029017433033,1.3482773709146485
29,43,-26.027433318191278,2.405899200230157
29,44,-27.72883493236645,0.9899130199654572
29,45,-28.964404598584782,1.6616911032186428
29,46,-28.65623056478891,1.4935630182595996
29,47,-28.90464570327774,0.9222712295478047
29,48,-28.66852751407056,0.8477342178327257
29,49,-25.065333789452207,2.9403541766248282
29,50,-28.36847533555818,2.55866401909348
29,51,-30.106818515918537,1.494949950456181
29,52,-26.8278291223137,2.299591314085143
29,53,-28.967433976843335,0.9255495409430963
29,54,-29.159459336212127,1.190914019426404
29,55,-22.970535431232097,1.2938638297457807
29,7,163.21699707473354,2.827631330369509
29,8,160.27505522131986,1.8965835956778114
29,9,161.18756271940927,1.9346120142248693
30,10,163.13503419046464,0.5158868862751339
30,11,162.09099912949443,1.188220448026004
30,12,161.53208080613942,1.8557316251026115
30,13,163.5756018109483,2.5508653413166926
30,14,163.26965567905637,2.475600198358784
30,15,164.03180297568827,2.6322972680135006
30,16,164.01168446292934,2.7259141341406963
30,17,163.66561664693756,2.8984425850995446
30,18,162.97135308946648,2.7165550078864458
30,19,163.66868647407875,2.8189313549973725
30,20,161.75857602732955,0.11549715344609895
30,21,162.38267716888294,0.07032703993680012
30,22,162.79708211804663,0.9975473019715311
30,23,161.80020768980725,0.1277208043070704
30,24,161.62656897865836,0.19952576423433888
30,25,161.89766870929367,0.1679427223176587
30,26,159.0584784409798,2.0523617322096515
30,27,165.43155402364764,2.3014043014805647
30,28,165.6137985397424,3.020547120662443
30,29,162.1105899170191,0.05010766129390458
30,30,160.66796139886998,0.040493895602439614
30,31,159.92243313561698,0.040461753607041816
30,32,160.4608098118475,0.03948505186634386
30,33,159.98226182251565,0.04498384509986403
30,34,-22.637377849577504,0.05387691306644966
30,35,-19.776929833709904,3.403064472806857
30,36,-26.403608797158327,0.039250120723829184
30,37,-24.979294506839306,2.87483770244259
30,38,-26.181626008172845,0.03518244853402699
30,39,-26.06401813965428,0.03550491994830522
30,40,-26.323179571244022,0.7905406320523135
30,41,-26.818814054802537,0.033988928214563306
30,42,-26.77522580295099,0.03283771087559023
30,43,-24.617751905245843,2.1470314918477116
30,44,-26.069300794730935,0.039198140665261165
30,45,-26.736724149229858,0.0453464075603844
30,46,-25.554815391819677,1.3968934399326909
30,47,-26.17860520534089,0.04532559798310447
30,48,-26.439875051863623,0.043777720779236244
30,49,-22.988180526462408,2.387044204248497
30,50,-26.782156132301804,0.049707922893393604
30,51,-26.748718999277596,0.043937170405739745
30,52,-25.39456008536417,1.0716473664470576
30,53,-26.561387876462263,0.04025892173337058
30,54,-26.453943452940454,0.057300726136585406
30,55,-20.568200592663466,0.04042938473027336
30,7,165.5856429461512,2.6652684443387296
30,8,163.28427912845396,0.7628097774420524
30,9,164.01909210634426,0.2671651060933914
31,10,164.19491073841837,0.2715549100067528
31,11,162.59544063514502,1.1109992745510386
31,12,162.17657934011896,2.5354110204715887
31,13,163.4238860493047,2.5638161544940243
31,14,163.97270238352928,2.6969843561081746
31,15,163.33658863604316,2.6210554860726063
31,16,164.02091745304367,2.7305184139967587
31,17,164.4887928362661,2.907866924707608
31,18,163.47845271150473,2.685754460501972
31,19,164.06325277621835,2.9602477641891287
31,20,161.55610050832183,0.10360904563499536
31,21,161.61623280171182,0.06653707129380548
31,22,164.5220982421858,3.1796835239881363
31,23,161.4704322688458,0.1367876955130436
31,24,161.96117475264185,0.15070655905613445
31,25,160.41132401525343,1.2794604345436795
31,26,159.4155418161845,2.0851754439267616
31,27,164.80588724035647,2.304950299356981
31,28,165.15167336172223,2.8260791853932568
31,29,161.7757538731678,0.05341100527316506
31,30,160.05418294745454,0.04062216559697902
31,31,160.81754434319654,0.048469416916739075
31,32,160.3584578219962,0.03839292562005339
31,33,160.0614101051271,0.03794206137184695
31,34,-22.647808004462597,0.05091199062839843
31,35,-20.937709162130755,1.7006461340444032
31,36,-26.728335188087314,0.03497778201016033
31,37,-24.968736496186036,2.5981795118434414
31,38,-26.13554637933496,0.034665810825750355
31,39,-26.443282896767833,0.03315690689737493
31,40,-25.349409098956095,1.0702832447350228
31,41,-26.045751396065747,0.03122446332008323
31,42,-26.749354068672634,0.03388795893574598
31,43,-23.927994200753986,2.698489334154564
31,44,-26.447671827182948,0.04396980390439012
31,45,-26.787652613987497,0.038668653663149304
31,46,-24.887545487694823,1.3044626330085791
31,47,-26.73459392164817,0.035945747496997964
31,48,-26.89203752344805,0.05146526542180188
31,49,-23.807148006169985,2.286133259017905
31,50,-26.31499359205808,0.05040095942720394
31,51,-26.84966138157419,0.055959306464968384
31,52,-25.023477416905177,1.508084579853631
31,53,-26.83580893167151,0.0576474400435195
31,54,-26.43466533009352,0.05578144263153751
31,55,-20.08491251515722,0.034904653833871625
31,7,165.4659107993054,2.8556498852158874
31,8,163.19396365164334,0.8342716606480958
31,9,163.70213040847764,0.28029776856053623
32,10,163.02172165739913,0.45817540974457743
32,11,162.04703214785764,1.178826364367358
32,12,161.45723763844705,2.107719124708484
32,13,163.06386342931398,2.6612648718410266
32,14,163.32895275552843,2.669151562456545
32,15,163.31101967639157,2.7150605160209156
32,16,163.35567320614908,2.9357398327107127
32,17,164.51991274509643,3.208837576333185
32,18,162.94192121256,3.3704598882166272
32,19,164.17657823189555,3.0768788981789745
32,20,161.84834220119708,0.12014216266513365
32,21,161.69317523125002,0.06764775448232194
32,22,164.69865194218698,3.544431159564456
32,23,162.16931944252963,0.1342467402855131
32,24,164.30986544643977,2.1425017288580652
32,25,160.55406602528174,1.2393157027850603
32,26,159.09143421673454,2.0043927427764316
32,27,165.39668959480622,2.2847807057472798
32,28,165.29753479388498,2.496097466408394
32,29,162.09744369411405,0.05373801980487103
32,30,160.6466480594714,0.04057048286876965
32,31,159.94296228370612,0.03940587412175494
32,32,160.4766787942114,0.03748641724109691
32,33,160.65722786062068,0.0455269763920865
32,34,-22.609810932960226,0.06173144414573565
32,35,-20.428997934909525,2.4901932473740227
32,36,-26.83467424519852,0.038761193243489374
32,37,-26.511169548690333,0.03466717304428621
32,38,-26.422814481169265,0.03211481590062573
32,39,-26.755354934460442,0.03541784981218453
32,40,-26.058440042538184,1.1136624705938614
32,41,-26.822317659729723,0.034670122002176285
32,42,-26.924681991941053,0.034946956821097275
32,43,-24.633139227440743,3.4182764200958036
32,44,-26.879431708850344,0.04189668373390874
32,45,-26.22556392298573,0.038236985280706744
32,46,-25.756453784398797,1.1272393646620735
32,47,-26.224848382499186,0.04144815040345019
32,48,-26.426918220494713,0.06489130400994784
32,49,-23.628854468981775,2.098715887431135
32,50,-26.864237292495176,0.05719683642296862
32,51,-26.573745489366708,0.05760452003288849
32,52,-24.0945519872524,1.9655860655122441
32,53,-28.750302948994456,1.741587996983427
32,54,-26.380532955951004,0.057538689237622745
32,55,-20.1537067703842,0.03369664999728968
32,7,165.57475611291977,2.841733624849279
32,8,163.13428505246617,0.6887257320206662
32,9,164.22616135377433,0.21610244154423408
33,10,164.02237975810002,0.35181088486202766
33,11,162.77786734320657,1.2177837773505362
33,12,161.49346785491002,2.0395338535198184
33,13,163.72540276763408,2.608634587651545
33,14,163.54679646249576,2.606972938525672
33,15,164.12279118170682,2.6641750228474703
33,16,164.08875385034338,2.9400852005458655
33,17,164.1461884087338,2.752163105183945
33,18,162.99771649618324,2.7331638853064413
33,19,163.37693523726696,3.0066310319792153
33,20,161.39902963029672,0.11613757657058872
33,21,162.24553486705375,0.07373181284062968
33,22,163.35793737294327,2.6103018927721044
33,23,161.91554654322542,0.10995496002089758
33,24,164.47222009169343,1.9618542483445864
33,25,160.7795284401969,1.2399257119606362
33,26,159.56256678205827,2.042774908497956
33,27,164.69533445025016,2.297833708307565
33,28,164.69512226023957,2.8756484140574496
33,29,162.4657773490079,0.05069483586025528
33,30,160.72571988672289,0.048344586494189476
33,31,160.63972664364175,0.04023713593019208
33,32,160.44902056711643,0.0395592187618765
33,33,160.7702900383964,0.04157336196332363
33,34,-22.920518944352292,0.04816274662171064
33,35,-20.03754627095012,2.765623113485199
33,36,-26.900447221952,0.032231915381885134
33,37,-24.200909809269266,3.049090593037894
33,38,-26.030466522051608,0.030475906906657878
33,39,-26.81312131553681,0.03428422301115382
33,40,-25.592742938451348,1.206000786276549
33,41,-26.560714705859176,0.03234756235674998
33,42,-26.737428938402683,0.04048610890085911
33,43,-24.76817719377863,1.9573883255091373
33,44,-26.031590117267445,0.03739456271324984
33,45,-26.57951953200925,0.04573124389769852
33,46,-25.06680230499137,1.204609088033665
33,47,-26.413746534700238,0.047761104101252054
33,48,-26.547609972469772,0.05769737562904348
33,49,-23.235472236757094,2.2499344151122167
33,50,-26.230064917099757,0.05064677446206522
33,51,-26.4356727918903,0.050637065346619325
33,52,-24.97967029964847,1.532282769285078
33,53,-26.15169892368992,0.06184511972479747
33,54,-26.465904017563222,0.054045357665946765
33,55,-20.07723607996638,0.03225697217131474
33,7,165.7710157341699,2.843424387361846
33,8,163.30235165169358,0.7129416389155653
33,9,164.13972384624918,0.3079241745859471
34,10,-15.283255118242018,0.4542808575928967
34,11,-16.873915755533034,1.4563424406868424
34,12,-17.982041276864898,2.1517218227959574
34,13,-16.04608555209326,2.441801263181567
34,14,-14.77569543218046,2.682474021866375
34,15,-14.514238643851925,2.7404846752499386
34,16,-14.940169448363092,2.5785837359224644
34,17,-14.74922375546492,2.9145293235346394
34,18,-15.22972263695133,2.905433726677689
34,19,-14.946526113844051,2.734866119157314
34,20,-16.491374144375687,0.11181476563783363
34,21,-17.066274939212004,0.0707730320066976
34,22,-16.14456959308158,1.4058186424761616
34,23,-16.963120161967694,0.10350312025130813
34,24,-16.773397407122726,0.12568879015523254
34,25,-16.334589863440044,0.370198529740793
34,26,-19.542680087285557,2.0917363962051665
34,27,-13.159254130166794,2.2994524509454144
34,28,-13.06098055266057,2.926567380626779
34,29,-16.694733476673743,0.044072246347148576
34,30,-17.926217133760094,0.03721471929935853
34,31,-18.02029996086586,0.033121199458416205
34,32,-18.51783844393464,0.04181288911366003
34,33,-18.027603776770977,0.03788746435724094
34,34,158.66919408552462,0.04847977019620544
34,35,161.77252348094575,2.514927154663008
34,36,154.80380712976392,0.0392529218035412
34,37,156.8609530306552,3.018107097949104
34,38,154.9043601493864,0.02483085181365525
34,39,154.85000240783646,0.03043995662084731
34,40,155.9056566971752,1.0281582347280114
34,41,155.1181339374413,0.025373227621959128
34,42,154.44242801662529,0.029356912703755702
34,43,157.2513152699231,2.753926811478457
34,44,155.12260676049738,0.031155668057191478
34,45,155.1203689841079,0.03701754388588779
34,46,155.8883412949683,1.4551728585828794
34,47,155.1659232877,0.032558816870541823
34,48,155.20804916109577,0.03739368075497676
34,49,157.40371553821217,2.334832592570223
34,50,154.45440504639757,0.040107651913128685
34,51,154.88761439307012,0.05191020366472741
34,52,155.56233771809408,1.183856921363044
34,53,155.26145990655132,0.04094905750924892
34,54,154.56185292412354,0.05568149732079948
34,55,161.56942066063507,0.020702932325531446
34,7,-12.885412981866683,2.7339256931998106
34,8,-15.561277690625806,0.877326604409454
34,9,-14.996815755185953,0.23451458417532092
35,10,-14.900444208714985,0.29533727919606134
35,11,-16.048159323794962,1.119755901614492
35,12,-17.417667185667803,1.8849711618760472
35,13,-15.533354389601314,2.783277588351591
35,14,-14.98904584317975,2.7163836053588244
35,15,-14.496462568166166,2.617851345820119
35,16,-15.301602000620655,2.6463727558225054
35,17,-13.93625144995603,3.343511566921017
35,18,-15.507816927607493,3.2713208123940514
35,19,-15.268462267404464,2.730584560030711
35,20,-16.567001190618566,0.09661111909247463
35,21,-17.071857379829623,0.0777710946198609
35,22,-13.523732807323297,3.0550310741505355
35,23,-17.0992915769902,0.12365939070629098
35,24,-17.112648764333564,0.19732877816509187
35,25,-18.190009394184816,1.05717669495021
35,26,-19.889989910642388,2.094189917444628
35,27,-13.926450362259589,2.2633414122491082
35,28,-13.645531540718217,2.8712648800682348
35,29,-16.36184498191584,0.04761458625842305
35,30,-18.325373401901484,0.03483674882497859
35,31,-18.02599408980783,1.0572062784268326
35,32,-18.63147424120964,0.04645539379956316
35,33,-18.616391136310373,0.05239265309071783
35,34,159.1086936812744,0.047305321849382895
35,35,160.15133448728398,1.2721951620972625
35,36,155.2889485635472,0.036526822125296315
35,37,156.79617922608577,2.976011106239414
35,38,154.50242937781647,0.030257941426964956
35,39,155.3555934947102,0.0262973309517702
35,40,155.2301798582025,0.03247465617484259
35,41,154.58027448956656,0.024183598127735653
35,42,154.86527949018458,0.021986442550373624
35,43,156.37083527570667,1.9698579726684327
35,44,154.9048306961964,0.025013286522227868
35,45,155.0408375391433,0.029030051810535248
35,46,156.56367980467851,1.3539299325334468
35,47,154.93072742408378,0.034101744927639295
35,48,154.56307071163565,0.03809266076192139
35,49,157.9845485176528,2.4678842638777345
35,50,155.11026806475564,0.039351143512464826
35,51,154.58480580342575,0.03738031022673019
35,52,156.55748421735902,1.381321654711882
35,53,155.28208076424917,0.04372475787618268
35,54,154.4710501809261,0.044738906172846336
35,55,161.14310180736246,0.03311554589391495
35,7,-13.472888302924522,2.6085870422102264
35,8,-15.26395086521068,0.7951259860480804
35,9,-15.242107696433035,0.2344176848189604
36,10,-11.238825836691724,0.31443571169382334
36,11,-12.61601340256099,1.2740769639088352
36,12,-13.492862185767466,2.1314739021714204
36,13,-11.054006819473566,2.5632640187810636
36,14,-10.474069691064273,2.493436415365316
36,15,-10.499409732648441,2.654955535020372
36,16,-10.874302641828377,2.685717069880462
36,17,-10.068998359049019,3.1808030328546986
36,18,-10.648485082887278,2.6215298342234354
36,19,-11.094278590458238,2.8019998289387393
36,20,-12.510058233789685,0.13231493592676077
36,21,-12.356369520825105,0.07062818328348673
36,22,-11.707278409016187,1.5155280069299712
36,23,-12.677498624090404,0.11950749156371032
36,24,-12.196021005790818,0.17237200108805814
36,25,-12.04939454833611,0.33754180176629983
36,26,-15.10726372976618,2.0616735759656035
36,27,-9.59576251296286,2.2952455587344853
36,28,-9.786435601426225,2.6313241637781113
36,29,-12.471303985336018,0.047231763660175154
36,30,-14.435844777944945,0.042558650646093446
36,31,-14.218555443869349,0.02938785925461359
36,32,-14.431303206594919,0.02932371119843197
36,33,-14.51050802110635,0.030943129849620075
36,34,163.20399178859645,0.04200358182999686
36,35,165.73995936754758,2.627034136288276
36,36,159.09700666984256,0.020930971075547568
36,37,160.3915566039018,2.4708093081240583
36,38,158.85348214790986,0.018628187501179037
36,39,159.26972786687432,0.023129138696176683
36,40,159.89028980586036,0.6837662957233323
36,41,158.86626138243864,0.02416504555992978
36,42,159.3893843127837,0.03158694443292805
36,43,160.48980544874172,2.4841029298222135
36,44,158.61872096917108,0.03303445037655367
36,45,158.601620185169,0.04767537961309901
36,46,159.58267185073186,1.0053717013070658
36,47,158.90457064744623,0.04384659706926433
36,48,159.38078813125216,0.05803052812132045
